一二三线城市年度新建商品住宅价格累积涨幅,,,,,,,,,,,,,,
城市类别,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
一线,5.6%,11.5%,-1.8%,8.9%,4.2%,0.6%,-0.2%,11.8%,-5.1%,6.8%,20.3%,2.2%,7.2%,4.6%
二线,7.4%,11.7%,1.5%,6.6%,5.9%,0.8%,-0.1%,8.5%,-4.5%,0.4%,12.2%,5.6%,9.9%,5.1%
三线,6.3%,8.9%,1.8%,5.5%,6.7%,1.0%,0.4%,8.0%,-5.1%,-2.4%,4.2%,6.8%,11.4%,5.0%
