name,type,date,province
六街聚将,企业服务,2019-10-01,上海
信富金安,企业服务,2016-09-01,广东
华泽云链,企业服务,2019-07-01,北京
启尔智信息科技,企业服务,2017-02-01,广东
英鸿光大,企业服务,2018-04-01,北京
然迪克思,企业服务,2015-12-01,北京
邦沃科技,硬件,2008-05-01,广东
蓝科财务,企业服务,2010-10-01,上海
速速召,企业服务,2016-07-01,福建
汇合点,电子商务,2011-11-01,广东
